1985	1	7.0	
1985	2	7.0	
1985	3	9.0	
1985	4	20.0	
1985	5	14.0	
1985	6	18.0	
1985	7	68.0	
1985	8	123.0	
1985	9	133.0	
1985	10	206.0	
1985	11	191.0	
1985	12	169.0	
1986	1	56.0	
1986	2	30.0	
1986	3	148.0	
1986	4	96.0	
1986	5	99.0	
1986	6	67.0	
1986	7	172.0	
1986	8	243.0	
1986	9	369.0	
1986	10	606.0	
1986	11	496.0	
1986	12	176.0	
1987	1	35.0	
1987	2	29.0	
1987	3	45.0	
1987	4	31.0	
1987	5	46.0	
1987	6	126.0	
1987	7	302.0	
1987	8	244.0	
1987	9	340.0	
1987	10	452.0	
1987	11	310.0	
1987	12	225.0	
1988	1	137.0	
1988	2	215.0	
1988	3	337.0	
1988	4	744.0	
1988	5	1109.0	
1988	6	1117.0	
1988	7	633.0	
1988	8	770.0	
1988	9	915.0	
1988	10	1563.0	
1988	11	1946.0	
1988	12	875.0	
1989	1	542.0	
1989	2	166.0	
1989	3	73.0	
1989	4	76.0	
1989	5	163.0	
1989	6	44.0	
1989	7	58.0	
1989	8	102.0	
1989	9	103.0	
1989	10	128.0	
1989	11	43.0	
1989	12	35.0	
1990	1	4.0	
1990	2	11.0	
1990	3	26.0	
1990	4	24.0	
1990	5	82.0	
1990	6	96.0	
1990	7	48.0	
1990	8	62.0	
1990	9	124.0	
1990	10	59.0	
1990	11	40.0	
1990	12	3.0	
1991	1	0.0	
1991	2	0.0	
1991	3	0.0	
1991	4	0.0	
1991	5	0.0	
1991	6	0.0	
1991	7	0.0	
1991	8	0.0	
1991	9	0.0	
1991	10	0.0	
1991	11	69.0	
1991	12	0.0	
1992	1	2.0	
1992	2	11.0	
1992	3	21.0	
1992	4	98.0	
1992	5	45.0	
1992	6	16.0	
1992	7	27.0	
1992	8	61.0	
1992	9	277.0	
1992	10	173.0	
1992	11	87.0	
1992	12	85.0	
1993	1	56.0	
1993	2	62.0	
1993	3	69.0	
1993	4	55.0	
1993	5	63.0	
1993	6	249.0	
1993	7	691.0	
1993	8	1043.0	
1993	9	862.0	
1993	10	517.0	
1993	11	610.0	
1993	12	466.0	
1994	1	190.0	
1994	2	313.0	
1994	3	163.0	
1994	4	210.0	
1994	5	407.0	
1994	6	252.0	
1994	7	187.0	
1994	8	135.0	
